team,conf,record,conf_record,net_eff,net_rk,off_eff,off_rk,def_eff,def_rk,poss,poss_rk
South Carolina,SEC,19-0,7-0,0.5685886653564217,1,1.2370050336158855,1,0.6684163682594638,1,74.92421052631579,52
Stanford,P12,19-2,8-1,0.4525103682071775,2,1.2188920152151077,2,0.7663816470079302,10,69.29523809523809,227
Connecticut,BE,16-4,9-0,0.4319468889924294,3,1.1880773276991938,6,0.7561304387067644,4,72.774,100
Texas,B12,19-3,6-3,0.4319400019612293,4,1.191709609197346,5,0.7597696072361168,7,73.31818181818181,81
Iowa,B10,19-2,8-1,0.4224630510558257,5,1.2187054023134358,3,0.7962423512576101,19,76.3047619047619,29
Utah,P12,13-6,5-4,0.3815492262335499,6,1.1771354654546669,8,0.7955862392211169,18,71.81473684210526,130
UCLA,P12,16-3,5-3,0.3641992214279579,7,1.153034642603431,9,0.7888354211754731,16,74.59157894736842,58
LSU,SEC,18-4,5-3,0.35860505533651155,8,1.182632431809631,7,0.8240273764731195,36,77.68181818181819,16
Gonzaga,WCC,20-2,7-0,0.34490877582852886,9,1.2106496302515883,4,0.8657408544230595,78,68.76727272727273,258
Notre Dame,ACC,15-4,5-3,0.34342273032541804,10,1.1006470630415945,18,0.7572243327161765,6,75.9578947368421,31
Indiana,B10,17-2,8-1,0.3413061638287811,11,1.1263456117865425,13,0.7850394479577614,14,71.02526315789474,163
Kansas St.,B12,20-1,8-0,0.33952495816375594,12,1.0618469300627829,41,0.7223219718990269,2,70.39238095238096,183
North Carolina St.,ACC,18-2,6-2,0.32732694600080925,13,1.0924478249678984,21,0.7651208789670891,9,73.172,91
Baylor,B12,16-3,5-3,0.31285950811409546,14,1.0933029721766023,19,0.7804434640625069,12,73.44421052631579,77
Virginia Tech,ACC,16-4,7-2,0.3061549043663422,15,1.149165200539143,11,0.8430102961728009,49,68.708,260
Ohio St.,B10,16-3,8-1,0.3016069391884384,16,1.0875054540928482,26,0.7858985149044098,15,74.93473684210527,51
Michigan St.,B10,15-5,5-4,0.30111691962762543,17,1.1422961349832697,12,0.8411792153556442,46,75.024,48
West Virginia,B12,17-2,6-2,0.29998580611910564,18,1.0566509467941876,44,0.756665140675082,5,74.13473684210527,63
UNLV,MWC,17-2,7-1,0.29761221229488677,19,1.151085633808661,10,0.8534734215137743,64,71.94526315789474,128
USC,P12,14-4,4-4,0.29494470024540576,20,1.079864746372009,29,0.7849200461266033,13,70.7911111111111,172
Duke,ACC,13-7,5-4,0.2921341642861137,21,1.0385991199083773,55,0.7464649556222636,3,71.536,142
Oregon St.,P12,17-3,6-3,0.28848530937943406,22,1.1024253135458535,17,0.8139400041664194,27,69.32,224
Washington St.,P12,15-6,4-4,0.2842858343371266,23,1.0901399626920272,24,0.8058541283549006,24,70.01333333333334,197
Colorado,P12,17-3,7-2,0.2779379953958381,24,1.0929702326886737,20,0.8150322372928356,28,72.458,107
Louisville,ACC,18-3,7-1,0.2689470741294042,25,1.0819065975169329,27,0.8129595233875286,26,70.72380952380952,176
Green Bay,Horz,16-4,10-1,0.2642937229241753,26,1.1076467850062626,15,0.8433530620820873,50,67.13,316
Mississippi St.,SEC,17-5,4-3,0.25759475412065513,27,1.1162659219543842,14,0.8586711678337291,68,70.97454545454545,164
Creighton,BE,16-3,7-2,0.2553994602332793,28,1.0902369505591563,23,0.834837490325877,43,68.44,269
Penn St.,B10,15-5,6-3,0.2508388302331329,29,1.1043652397715045,16,0.8535264095383716,65,78.44200000000001,9
Princeton,Ivy,15-3,5-0,0.24632347891423456,30,1.0763179099053728,31,0.8299944309911382,42,67.04222222222222,321
TCU,B12,14-5,2-5,0.24570603726982487,31,1.091787201943827,22,0.8460811646740022,54,68.33052631578947,273
Minnesota,B10,14-6,4-5,0.24044980156324547,32,1.0349830588864681,58,0.7945332573232227,17,71.624,138
